ID,full_name,first_apperance,description,image
1010874,Slyde,null,A scientist at Beemont Manufacturing Jalome Beacher created a chemical that could be used to coat a surface and thereby eliminate all friction between it and any other object which he used after being downsized to rob banks and his former employers.,http://i.annihil.us/u/prod/marvel/i/mg/2/90/4c0035a51844b/portrait_incredible.jpg
1009603,Smasher (Vril Rokk),6503,Smasher is a member of the Imperial Guard a multi-ethnic group of super-powered alien beings who act as enforcers of the laws of the Shi'ar Empire.,http://i.annihil.us/u/prod/marvel/i/mg/5/d0/4c003ae66139c/portrait_incredible.jpg
1010845,Smiling Tiger,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009606,Snowbird,12637,Narya's origins trace back to ancient times when the Eskimo Gods of the North battled the mystical Great Beasts for the fate of the world.,http://i.annihil.us/u/prod/marvel/i/mg/e/a0/4c003ae37eccd/portrait_incredible.jpg
1010855,Solo (James Bourne),10172,James Bourne was drafted to a top-secret special forces operation where he endured ten months of hard and brutal training to earn his place in the new counter-terrorist group Omega Strike.,http://i.annihil.us/u/prod/marvel/i/mg/2/f0/4c7c641408c12/portrait_incredible.jpg
1010693,Songbird,17493,"Melissa Gold grew up on the streets adopting her mother's name ""Mimi"" as part of a hard cold persona she developed as a survival mechanism.",http://i.annihil.us/u/prod/marvel/i/mg/3/10/4c0038da16738/portrait_incredible.jpg
1011373,Sons of the Tiger,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009607,Spacker Dave,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010705,Spectrum,7094,null,http://i.annihil.us/u/prod/marvel/i/mg/9/00/4c0030bee8c86/portrait_incredible.jpg
1010833,Speed,37421,Tommy Shepherd may be the son of the Scarlet Witch and the Vision and thus the twin brother of Wiccan.,http://i.annihil.us/u/prod/marvel/i/mg/3/10/4c0035d87180e/portrait_incredible.jpg
1011032,Speed Demon,7338,James Saunders a disgruntled chemist tired of his job with the Hudson Pharmaceutical Company of West Caldwell New Jersey was contacted by the Grandmaster and offered superhuman powers in exchange for joining a team that would compete on his behalf.,http://i.annihil.us/u/prod/marvel/i/mg/5/90/4c0032463bef2/portrait_incredible.jpg
1010694,Speedball (Robert Baldwin),null,null,http://i.annihil.us/u/prod/marvel/i/mg/7/30/4d52f6a668e76/portrait_incredible.jpg
1009605,Spencer Smythe,30326,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1011366,Sphinx (Anath-Na Mut),null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1010727,Spider-dok,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009157,Spider-Girl (Anya Corazon),735, ,http://i.annihil.us/u/prod/marvel/i/mg/a/10/528d369de3e4f/portrait_incredible.jpg
1009609,Spider-Girl (May Parker),5286,"May ""Mayday"" Parker is the daughter of Spider-Man and Mary Jane Watson-Parker. Born with all her fatherï¿½s powers-and the same silly sense of humor-sheï¿½s grown up to become one of Earthï¿½s most trusted heroes and a fitting tribute to her proud papa.",http://i.annihil.us/u/prod/marvel/i/mg/1/70/4c003adccbe4f/portrait_incredible.jpg
1011347,Spider-Ham (Larval Earth),23642,As Spider-Ham Peter faced such nefarious foes as Ductor Doom Bull-Frog Raven the Hunter Hogzilla the Buzzard and the King-Pig!,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009610,Spider-Man,320,Bitten by a radioactive spider high school student Peter Parker gained the speed strength and powers of a spider. Adopting the name Spider-Man Peter hoped to start a career using his new abilities. Taught that with great power comes great responsibility Spidey has vowed to use his powers to help people.,http://i.annihil.us/u/prod/marvel/i/mg/3/50/526548a343e4b/portrait_incredible.jpg
1011054,Spider-Man (1602),6777,null,http://i.annihil.us/u/prod/marvel/i/mg/e/03/5317713c9e746/portrait_incredible.jpg
1014873,Spider-Man (2099),55711,null,http://i.annihil.us/u/prod/marvel/i/mg/8/c0/520d1ad3e543f/portrait_incredible.jpg
1016452,Spider-Man (Ai Apaec),35246,null,http://i.annihil.us/u/prod/marvel/i/mg/c/60/4fce7a4d900f4/portrait_incredible.jpg
1014858,Spider-Man (Ben Reilly),null,null,http://i.annihil.us/u/prod/marvel/i/mg/9/c0/5317717bed6fe/portrait_incredible.jpg
1012200,Spider-Man (House of M),null,In the House of M universe surrounded by his family including his young son Richard and close friends Peter Parker is the envy of the world and its most popular mutant; but lately Peter has felt like something is wrong in his world.,http://i.annihil.us/u/prod/marvel/i/mg/3/60/5317718f0a2e7/portrait_incredible.jpg
1017332,Spider-Man (LEGO Marvel Super Heroes),null,null,http://i.annihil.us/u/prod/marvel/i/mg/5/03/5239c4d095611/portrait_incredible.jpg
1011114,Spider-Man (Marvel Zombies),22259,Zombie Spider-Man ate his own wife and aunt the only two people left in the world who truly loved him.,http://i.annihil.us/u/prod/marvel/i/mg/3/00/531772716d0ac/portrait_incredible.jpg
1017305,Spider-Man (Marvel: Avengers Alliance),null,null,http://i.annihil.us/u/prod/marvel/i/mg/9/03/5239b59f49020/portrait_incredible.jpg
1016181,Spider-Man (Miles Morales),42566,Teenager Miles Morales grew up in Brooklyn New York. Recently Miles took on the controversial and pressured role of Spider-Man shortly after the death of the original. Morales made his debut against The Kangaroo much to the surprise and disapproval of many present at the confrontation.,http://i.annihil.us/u/prod/marvel/i/mg/f/50/537bcfa1eed73/portrait_incredible.jpg
1012295,Spider-Man (Noir),24312,null,http://i.annihil.us/u/prod/marvel/i/mg/6/40/531771a14fcf6/portrait_incredible.jpg
1011377,Spider-Man (Takuya Yamashiro),null,null,http://i.annihil.us/u/prod/marvel/i/mg/f/50/4be86ad8ada17/portrait_incredible.jpg
1011010,Spider-Man (Ultimate),3438,Peter’s relatively normal life changed abruptly during a school trip to Osborn Industries Inc where the company had been working on a super soldier serum the Oz Compound; a spider exposed to it escaped and bit Peter before it was destroyed.,http://i.annihil.us/u/prod/marvel/i/mg/3/50/531771b4e8c60/portrait_incredible.jpg
1010795,Spider-Woman (Charlotte Witter),37899,null,http://i.annihil.us/u/prod/marvel/i/mg/c/60/531771afe4ffa/portrait_incredible.jpg
1009608,Spider-Woman (Jessica Drew),37899,When young Jessica Drew suffered uranium poisoning in 1931 her father was forced to inject her with his untested spider serum and seal her in a genetic accelerator.,http://i.annihil.us/u/prod/marvel/i/mg/b/50/5265479097743/portrait_incredible.jpg
1010794,Spider-Woman (Mattie Franklin),37895,Mattie Franklin was granted her powers when after overhearing a phone call between her father and Norman Osborn about the Gathering of the Five she took her father's place during the Gathering and was endowed with the awesome powers that Norman Osborn had wanted for himself.,http://i.annihil.us/u/prod/marvel/i/mg/2/30/531771c2ab020/portrait_incredible.jpg
1009614,Spiral (Rita Wayword),8571,Spiral was created to be an agent of Mojo the despotic leader of Mojo World often used as his favored personal servant executioner and spy.,http://i.annihil.us/u/prod/marvel/i/mg/5/a0/4c003ad84f314/portrait_incredible.jpg
1011158,Spirit,null,Spirit is a member of the Luphomoid race and she is one of the few survivors of her planet's destruction.,http://i.annihil.us/u/prod/marvel/i/mg/2/90/4c002f471444a/portrait_incredible.jpg
1010899,Spitfire,24549,During World War II Jacqueline Falsworth bravely served in Britain’s Home Guard.,http://i.annihil.us/u/prod/marvel/i/mg/5/90/4c00359222ceb/portrait_incredible.jpg
1009616,Spot,23739,Jonathan Ohnn was working as a research scientist on behalf of Wilson Fisk the Kingpin of Crime.,http://i.annihil.us/u/prod/marvel/i/mg/b/b0/4c003ad4d2e8d/portrait_incredible.jpg
1011180,Sprite,null,Sprite is a mischievous Eternal who maintains a perpetual youthful appearance.,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
1009617,Spyke,null,null,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available/portrait_incredible.jpg
